Skill Name,Description,Path,Tier,Augment,Special,Limitations,Phys Rep,Prerequisite,Uses Base Per Day,Uses Per Extra Tier,Uses Scale Start Tier,Periodicity,Per Milestone 1,Per Milestone 2
Artificier Affinity,"Your very presence fosters a familiar power, substituting your essence for the other ingredients.  Choose one Artificer Skill in Milestone 1 OR a specific Tier 1 or Tier 2 Artificer Object you have created a Schematic for.  Each event, you may activate this Skill or specific Object without consuming a gem to do so– and utilizing one fewer Fusion Point than normally required.  In-game procedures for the Skill or Object (e.g., the scene, the phys rep, object activation) must still exist/happen.",Artificer,4,,,"Upon taking [Artificer Affinity], you do not gain the benefits right away.  You must activate the prerequisite Skill or Object at six different events, then cap it off with a Guild-approved scene. The count of events starts at the in-game event you advise the Guild of your choice of Affinity. You may only take this skill once.  To change it, you must spend one event unlearning your Artificer Affinity first, then undergo the same procedure for the new Skill/Object.",,"The Skill or capability to create the relevant Object, plus relevant [Appraise] skill.", ,,,,,
Nargrax's Unyielding Shield,"[Armor]. Once per event, you manipulate your shield’s density to match the might of True Dragon Nargrax Damesguard.  Until the end of the encounter, your shield cannot be broken, so long as you are standing still.  While walking, this benefit is suppressed, but reactivates when motionless.",Artificer,4,"You may consume an Exquisite Gem and two Fusion Points for the Shield to negate effects bypassing shields (e.g., Alchemist’s Fire, Fireball, Disintegrate) until the end of the encounter. While walking, this benefit is suppressed, but reactivates when motionless.",This item cannot be pickpocketed.  It’s too big.,This shield counts toward the limit of equipped Artificer Objects a character may attune to at once.  You may not move during this encounter in any way faster than a walk.,A large tower shield with a silver ribbon tied to it—ideally dragonscale or with a dragon head printed on it.,,1,,,Per Event,,
Bypass Encryption 2,"[Runes]. Spend 10 minutes per Tier of the encryption to break the code, being able to use this as a reference material for use to create your own Schematic.",Artificer,4,,,"If used as a reference material for replicating a Schematic for yourself, you mark up the formerly encrypted Schematic so much that it ceases to be useful and is effectively consumed.  Reference materials of decrypted Schematics cannot be enhanced by your own Schematic encryption at this stage.  It was difficult enough to decrypt.  You may only bypass an encryption once per event.",,Bypass Encryption 1,1,,,Per Event,,
Field Instrument,"The Bard is able to carry an instrument of their choosing onto the field. Instruments include: flutes, acoustic guitars, mandolins, accordions, vocals, and many more.",Bard,1,,,,,, ,,,,,
Bardic Casting,"Bardic casting- in lieu of reading from a book or scroll, a bard can perform any non-combat spell that they have already obtained via a skill path by performing for 1 minute. They do not need to hold the spellbook; they do have to incorporate any special physreps; physreps denoting the location of the effect, such as Ward ribbons, are still required. This does not apply for any combat spell. This functions for spells of tier up to their Bard Tier; at Bard T6 this functions for any spell. No usage limit. ",Bard,1,,,"Requirements: performance of at least 1 minute, expend use of the affected skill, physreps required by the skill.",,, ,,,,,
Bardic Anecdote,"Outside of combat, a warrior or rogue may relay a tale or sing a song in lieu of the physical/rp component of repair or lockpicking skills that they have already obtained via a skill path. Does NOT apply to pickpocket. This functions for skills of up to their Bard Tier; at Bard T6 this functions for any elegible skill. No usage limit. ",Bard,1,,,"Requirements: performance of at least 1 minute, expend use of the affected skill.",,, ,,,,,
Alarm,"With a sudden clamor, loud music, or general uproarious boisterousness, the bard awakens those in the vicinity. Breaks sleep effects (and could possibly break lower tier Silence, trance/stun effects, certain mod effects?). Can be used once per day per Bard Milestone. Requirements: audible performance of at least 30s.",Bard,1,,,,,,1,,,Per Event Day,,
Peace Offering,"Outside combat, with a performance of at least 1 minute, the bard may improve the base attitude of an NPC by 1 step. The improved attitude can then be altered by PC actions as normal. If the NPC is attacked, their attitude reverts to base. Can be used once per day.",Bard,2,,,Requirements: a performance of at least 1 minute.,,,1,,,Per Event Day,,
Taunting Jest,"At the start of combat, the player loudly declares that “I (player name) am invoking Taunting Jest against (named target)”. This invocation is followed up by making a jest, insult, or boast aimed at the named target — audible to all. This will taunt the target into prioritizing you as their target. This effect lasts until:
You are reduced to 0 hit points
You disappear from the fighting area. 
Your target is interrupted by another person having targeted them. 
Cannot be used on the same character twice in a season. Can be used once per day. ",Bard,2,,,Requirements: RP,,,1,,,Per Event Day,,
Sleep,"When not in combat, you can weave a song of subtle dreaming around your foes. You can target one NPC (increasing to 3 at Bard Milestone 3), and lull them into trance or sleep. This effect can be broken by an rp effort to wake the player (don't touch people without their consent please), by any kind of damage, by any ability that removes status effects, or by Alarm. It may also be broken by environmental effects, or certain NPCs may be immune to it, at mod runner or organizer discretion. If used on a character under the effect of Iron Will or Mind Shield, the use of this skill is expended with no effect. This skill may be used once per day per Bard Milestone. ",Bard,2,,,Requirements: a performance of at least 1 minute.,,Alarm,1,,,Per Event Day,Y,Y
